XGBoost_Primary_pred,XGBoost_Secondary_pred,LightGBM_Medical_pred,RandomForest_Medical_pred,LogisticRegression_Medical_pred,CNN_Medical_pred,ensemble_mean,ensemble_std,ensemble_min,ensemble_max,ensemble_range,ensemble_median,high_confidence,low_confidence,disagreement,XGBoost_Primary_rank,XGBoost_Secondary_rank,LightGBM_Medical_rank,RandomForest_Medical_rank,LogisticRegression_Medical_rank,CNN_Medical_rank,XGBoost_Primary_XGBoost_Secondary_diff,XGBoost_Primary_XGBoost_Secondary_product,XGBoost_Primary_LightGBM_Medical_diff,XGBoost_Primary_LightGBM_Medical_product,XGBoost_Primary_RandomForest_Medical_diff,XGBoost_Primary_RandomForest_Medical_product,XGBoost_Primary_LogisticRegression_Medical_diff,XGBoost_Primary_LogisticRegression_Medical_product,XGBoost_Primary_CNN_Medical_diff,XGBoost_Primary_CNN_Medical_product,XGBoost_Secondary_LightGBM_Medical_diff,XGBoost_Secondary_LightGBM_Medical_product,XGBoost_Secondary_RandomForest_Medical_diff,XGBoost_Secondary_RandomForest_Medical_product,XGBoost_Secondary_LogisticRegression_Medical_diff,XGBoost_Secondary_LogisticRegression_Medical_product,XGBoost_Secondary_CNN_Medical_diff,XGBoost_Secondary_CNN_Medical_product,LightGBM_Medical_RandomForest_Medical_diff,LightGBM_Medical_RandomForest_Medical_product,LightGBM_Medical_LogisticRegression_Medical_diff,LightGBM_Medical_LogisticRegression_Medical_product,LightGBM_Medical_CNN_Medical_diff,LightGBM_Medical_CNN_Medical_product,RandomForest_Medical_LogisticRegression_Medical_diff,RandomForest_Medical_LogisticRegression_Medical_product,RandomForest_Medical_CNN_Medical_diff,RandomForest_Medical_CNN_Medical_product,LogisticRegression_Medical_CNN_Medical_diff,LogisticRegression_Medical_CNN_Medical_product
0.03337739035487175,0.024028535932302475,0.025635121126924874,0.11730626513247348,0.4997407569542727,0.38321658968925476,0.18055077653168336,0.19022513912800043,0.024028535932302475,0.4997407569542727,0.47571222102197025,0.07534182774367262,0.0,0.6666666666666666,0.17395193119338695,0.07547169811320754,0.07547169811320754,0.24528301886792453,0.22641509433962265,0.6415094339622641,0.9339622641509434,0.009348854422569275,0.0008020098234685219,0.007742269227946876,0.0008556334446477913,-0.08392887477760173,0.003915377002398648,-0.466363366599401,0.01668004232110185,-0.349839199334383,0.012790769704520977,-0.0016065851946223987,0.0006159744291272406,-0.09327772920017101,0.00281869780681984,-0.47571222102197025,0.01200803873531178,-0.3591880537569523,0.009208133595202672,-0.09167114400554861,0.0030071603156181215,-0.4741056358273478,0.012810914836583906,-0.35758146856232986,0.009823803694531116,-0.3824344918217992,0.05862272173278091,-0.26591032455678126,0.044953706873250024,0.11652416726501796,0.19150894860874312
0.053528569638729095,0.07590427249670029,0.04651077689337976,0.10399510657924867,0.5002178045414355,0.24636928737163544,0.17108763625352144,0.16170693809988196,0.04651077689337976,0.5002178045414355,0.4537070276480557,0.08994968953797447,0.0,0.8333333333333334,0.13480393980200933,0.16037735849056603,0.3490566037735849,0.3584905660377358,0.1320754716981132,0.6509433962264151,0.6132075471698113,-0.02237570285797119,0.004063047136216691,0.007017792745349333,0.002489655359888671,-0.05046653694051957,0.005566709304614366,-0.4466892349027064,0.026775943584928408,-0.19284071773290634,0.013187795555916648,0.029393495603320524,0.003530366683348329,-0.02809083408254838,0.00789367290811468,-0.4243135320447352,0.03796866854361428,-0.17046501487493515,0.018700481523474477,-0.057484329685868904,0.004836893200110684,-0.4537070276480557,0.023265518705122952,-0.19985851047825567,0.0114588269583231,-0.39622269796218684,0.05202020389612436,-0.14237418079238678,0.02562120029806677,0.25384851716980006,0.12323830403547749
0.06297546625137329,0.05054234340786934,0.015636894557313735,0.10567731677089258,0.900285636691969,0.016059236600995064,0.19186281571340216,0.31828622652450483,0.015636894557313735,0.900285636691969,0.8846487421346553,0.056758904829621315,0.16666666666666666,0.8333333333333334,0.23614094032618893,0.2169811320754717,0.1792452830188679,0.09433962264150944,0.16037735849056603,0.9905660377358491,0.25471698113207547,0.012433122843503952,0.003182927641547595,0.047338571694059556,0.0009847407254703938,-0.04270185051951929,0.0066550782958410305,-0.8373101704405957,0.05669590773009121,0.04691622965037823,0.0010113379125887834,0.034905448850555604,0.0007903252945483938,-0.05513497336302324,0.005341179234656643,-0.8497432932840997,0.04550254581485779,0.034483106806874275,0.0008116714511557169,-0.09004042221357884,0.0016524650594462898,-0.8846487421346553,0.014077671572416382,-0.00042234204368132855,0.00025111658940071325,-0.7946083199210765,0.09513977041298192,0.08961808016989752,0.0016970970333820676,0.884226400090974,0.014457900048113814
0.04921471327543259,0.03292514383792877,0.03216012526560064,0.17743199499005344,0.4987986782175099,0.3016652464866638,0.18203265034553154,0.17176013661560327,0.03216012526560064,0.4987986782175099,0.46663855295190926,0.11332335413274301,0.0,0.6666666666666666,0.14546620800437024,0.1320754716981132,0.12264150943396226,0.32075471698113206,0.5283018867924528,0.5849056603773585,0.7830188679245284,0.016289569437503815,0.0016204015135360406,0.017054588009831943,0.0015827513438485309,-0.12821728171462085,0.00873226475932347,-0.4495839649420773,0.024548233930639513,-0.25245053321123123,0.014846368611003857,0.0007650185723281286,0.0010588767502157084,-0.14450685115212467,0.0058419739564981666,-0.4658735343795811,0.016423018226480263,-0.26874010264873505,0.009932371631477643,-0.1452718697244528,0.005706235185005544,-0.46663855295190926,0.016041427973791145,-0.2695051212210632,0.009701592115289403,-0.32136668322745643,0.08850284457453449,-0.12423325149661038,0.05352506650329497,0.19713343173084608,0.15047022621170722
0.10174492001533508,0.13122069835662842,0.24330573276957088,0.29670609809549386,0.5113929419896781,0.2373930811882019,0.2536272454024847,0.13336705435369722,0.10174492001533508,0.5113929419896781,0.409648021974343,0.2403494069788864,0.0,0.8333333333333334,0.10028151642673418,0.5660377358490566,0.6792452830188679,0.8207547169811321,0.8867924528301887,0.7924528301886793,0.5471698113207547,-0.029475778341293335,0.01335103945865157,-0.1415608127542358,0.02475512231991248,-0.19496117808015878,0.030188338218788188,-0.409648021974343,0.052031633979146695,-0.13564816117286682,0.02415354005768755,-0.11208503441294246,0.031926748168194304,-0.16548539973886545,0.038933981398761,-0.3801722436330497,0.06710533898253633,-0.10617238283157349,0.031150885898547642,-0.05340036532592299,0.07219029461432432,-0.2680872092201072,0.12442483448398528,0.005912651581368972,0.0577590975729217,-0.21468684389418424,0.15173340441133262,0.05931301690729196,0.07043597483421818,0.2739998608014762,0.12140114619682908
0.09782884269952774,0.1000746339559555,0.08500208301074079,0.08912857556820451,0.483464114281396,0.2215666025876999,0.17951080868392075,0.1438976479413688,0.08500208301074079,0.483464114281396,0.3984620312706552,0.09895173832774162,0.0,0.8333333333333334,0.11533636650041813,0.5094339622641509,0.5188679245283019,0.5188679245283019,0.05660377358490566,0.25471698113207547,0.5283018867924528,-0.002245791256427765,0.009790185623489989,0.012826759688786951,0.00831565540798996,0.008700267131323228,0.00871934539929485,-0.3856352715818683,0.0472967347869012,-0.12373775988817215,0.02167560431202087,0.015072550945214716,0.008506552342793629,0.010946058387750993,0.008919509575003785,-0.3833894803254405,0.048382494267550945,-0.12149196863174438,0.02217319665082873,-0.0041264925574637235,0.007576114579077604,-0.3984620312706552,0.0410954567748615,-0.1365645195769591,0.01883362274556748,-0.3943355387131915,0.043090467844244466,-0.13243802701949536,0.019747915682128147,0.26189751169369613,0.1071195012744004
0.03810005635023117,0.03314220532774925,0.01772497436355533,0.13015475011940772,0.49491451563630573,0.17951714992523193,0.1489256086204135,0.1652766454815206,0.01772497436355533,0.49491451563630573,0.4771895412727504,0.08412740323481945,0.0,0.8333333333333334,0.12552681610690355,0.11320754716981132,0.1320754716981132,0.11320754716981132,0.3113207547169811,0.46226415094339623,0.42452830188679247,0.004957851022481918,0.0012627198905581782,0.02037508198667584,0.0006753225220578609,-0.09205469376917655,0.004958903313799692,-0.45681445928607456,0.018856270934290615,-0.14141709357500076,0.006839613527984234,0.015417230964193923,0.0005874447397860423,-0.09701254479165847,0.0043136154528393075,-0.4617723103085565,0.016402558496902014,-0.14637494459748268,0.005949594242674383,-0.11242977575585239,0.002306989609161452,-0.4771895412727504,0.008772347101804922,-0.1617921755616766,0.0031819368802432544,-0.36475976551689804,0.06441547511311108,-0.049362399805824214,0.023365009790666816,0.3153973657110738,0.08884564330365624
0.09416627138853073,0.12179069966077805,0.20729560864168028,0.126319038328032,0.2929179442364502,0.005848992615938187,0.1413897591452349,0.0899230956806685,0.005848992615938187,0.2929179442364502,0.287068951620512,0.12405486899440503,0.0,1.0,0.07247801152922022,0.46226415094339623,0.6132075471698113,0.7641509433962265,0.29245283018867924,0.11320754716981132,0.19811320754716982,-0.027624428272247314,0.011468576076855863,-0.11312933725314955,0.01952025454100312,-0.03215276693950128,0.011894992844735677,-0.19875167284791945,0.02758299063154008,0.08831727877259254,0.0005507778260219476,-0.08550490898090224,0.02524667721307707,-0.004528338667253967,0.015384484058447657,-0.17112724457567213,0.03567468137175404,0.11594170704483986,0.0007123529030058362,0.08097657031364827,0.026185381933241134,-0.0856223355947699,0.060720603532564706,0.2014466160257421,0.0012124704842616002,-0.16659890590841817,0.03700111302497249,0.12047004571209383,0.0007388391224330721,0.287068951620512,0.0017132748929147906
0.23828332126140594,0.24771596491336823,0.6219623905450381,0.3219284611904997,0.5371263135220788,0.13482338190078735,0.350306638888863,0.17272852656148965,0.13482338190078735,0.6219623905450381,0.48713900864425075,0.284822213051934,0.0,0.5,0.15282514209646358,0.9056603773584906,0.8962264150943396,0.9811320754716981,0.9150943396226415,0.8584905660377359,0.4056603773584906,-0.00943264365196228,0.059026582849031284,-0.38367906928363216,0.14820326411875534,-0.08364513992909378,0.0767101829410459,-0.2988429922606729,0.12798824192293617,0.10345993936061859,0.03212616322301454,-0.3742464256316699,0.15407001371368928,-0.0742124962771315,0.07974681939688046,-0.2894103486087106,0.1330547630344821,0.11289258301258087,0.033397904140437085,0.3000339293545384,0.20022739530652872,0.08483607702295926,0.3340723659828358,0.48713900864425075,0.08385507290838033,-0.21519785233157912,0.17291624757708876,0.18710507928971237,0.043403483867819545,0.4023029316212915,0.07241718609694928
0.35379961133003235,0.4247097074985504,0.4432340044420994,0.26073273891359455,0.49715506607988375,0.2493491768836975,0.371496717524643,0.09243894327961796,0.2493491768836975,0.49715506607988375,0.24780588919618624,0.3892546594142914,0.0,0.3333333333333333,0.08353620848220152,0.9339622641509434,0.9716981132075472,0.9056603773584906,0.7830188679245284,0.5094339622641509,0.6320754716981132,-0.07091009616851807,0.15026212944107886,-0.08943439311206708,0.15681601849986862,0.0930668724164378,0.09224714168864455,-0.1433554547498514,0.17589326914981943,0.10445043444633484,0.08821964186691567,-0.018524296943549012,0.18824578438001524,0.16397696858495586,0.11073572527928865,-0.07244535858133333,0.21114658269620992,0.1753605306148529,0.10590101597927948,0.18250126552850487,0.11556561595782892,-0.05392106163778432,0.22035603076726343,0.19388482755840192,0.11052003417450262,-0.2364223271662892,0.12962460204377718,0.011383562029897043,0.06501349383473681,0.24780588919618624,0.12396520651057925
0.12523989379405975,0.13692313432693481,0.013347471947167351,0.12329603468495869,0.496041793965235,0.3494381606578827,0.2073810815627064,0.16326668083812026,0.013347471947167351,0.496041793965235,0.48269432201806767,0.13108151406049728,0.0,0.6666666666666666,0.14357259716590165,0.660377358490566,0.7075471698113207,0.08490566037735849,0.25471698113207547,0.49056603773584906,0.9150943396226415,-0.011683240532875061,0.017148238801055093,0.11189242184689241,0.001671635969082431,0.0019438591091010676,0.015441582289172933,-0.37080190017117526,0.0621242215936209,-0.22419826686382294,0.04376359812838482,0.12357566237976747,0.0018275776943469893,0.013627099641976129,0.01688207951914701,-0.3591186596383002,0.0679195971868756,-0.21251502633094788,0.0478461682107163,-0.10994856273779133,0.0016456903641544588,-0.48269432201806767,0.0066209039295735414,-0.33609068871071535,0.0046641160466508475,-0.3727457592802763,0.061159986233926746,-0.226142125972924,0.04308433957672247,0.14660363330735232,0.17333593209264814
0.06711456924676895,0.05935826525092125,0.08026527556551535,0.10722286657649303,0.5083377927336403,0.2638036608695984,0.1810170717071562,0.1619483601595355,0.05935826525092125,0.5083377927336403,0.4489795274827191,0.09374407107100419,0.0,0.8333333333333334,0.13670243672964208,0.2641509433962264,0.20754716981132076,0.5094339622641509,0.16981132075471697,0.7547169811320755,0.6886792452830188,0.007756303995847702,0.003983804403551033,-0.013150706318746402,0.005386969395052772,-0.04010829732972408,0.00719621650368511,-0.4412232234868714,0.03411687199117159,-0.19668909162282944,0.017705069064983814,-0.020907010314594104,0.004764407517456148,-0.047864601325571784,0.006364563355211612,-0.4489795274827191,0.03017404953815125,-0.20444539561867714,0.015658927676061696,-0.02695759101097768,0.008606272932686699,-0.428072517168125,0.04080187301413147,-0.18353838530408303,0.021174273534890074,-0.4011149261571473,0.05450543532606809,-0.15658079429310534,0.028285784731811363,0.24453413186404194,0.13410137068150546
0.10961303114891052,0.09109485149383545,0.1198912807165809,0.3298241824088441,0.6257640584249219,5.257776501821354e-05,0.21270666365968519,0.20959767414791936,5.257776501821354e-05,0.6257640584249219,0.6257114806599037,0.11475215593274571,0.0,0.6666666666666666,0.1767249711714652,0.5943396226415094,0.4716981132075472,0.6037735849056604,0.9433962264150944,0.9150943396226415,0.1320754716981132,0.018518179655075073,0.009985182794299163,-0.010278249567670372,0.013141646687669357,-0.22021115125993357,0.036153028380044576,-0.5161510272760114,0.06859189522799963,0.10956045338389231,5.763208194681539e-06,-0.028796429222745445,0.010921478412282675,-0.23872933091500864,0.030045284915609347,-0.5346692069310864,0.05700388397239803,0.09104227372881724,4.789563696211939e-06,-0.2099329016922632,0.03954304364029551,-0.5058727777083409,0.07502365439096924,0.11983870295156268,6.303615585249067e-06,-0.2959398760160778,0.20639211895084,0.3297716046438259,1.7341418360016605e-05,0.6257114806599037,3.2901275620709194e-05
0.05713004991412163,0.0769609734416008,0.050926942659306376,0.12498520559546247,0.4977075357223821,0.31125059723854065,0.18649355076190233,0.16498098258290972,0.050926942659306376,0.4977075357223821,0.4467805930630757,0.10097308951853164,0.0,0.6666666666666666,0.14532367714570602,0.1792452830188679,0.3584905660377358,0.37735849056603776,0.2830188679245283,0.5188679245283019,0.8301886792452831,-0.019830923527479172,0.004396784254158043,0.006203107254815252,0.002909458776099783,-0.06785515568134085,0.007140411034195525,-0.44057748580826045,0.02843405635845416,-0.254120547324419,0.017781762156037995,0.026034030782294423,0.003919387081464804,-0.04802423215386167,0.009618983088425404,-0.4207465622807813,0.03830405643841483,-0.23428962379693985,0.023954148947757714,-0.0740582629361561,0.006365114398621736,-0.4467805930630757,0.025346723132838433,-0.2603236545792343,0.015851041318242023,-0.3727223301269196,0.06220607867867291,-0.18626539164307818,0.038901719887569484,0.18645693848384143,0.15491176774371374
0.208659365773201,0.23331953585147858,0.07972927758255727,0.25636270213522566,0.47343524479696397,6.3210721379380885e-12,0.2085843543576246,0.14896960719330937,6.3210721379380885e-12,0.47343524479696397,0.4734352447906429,0.22098945081233978,0.0,0.8333333333333334,0.11247981037545696,0.8773584905660378,0.8773584905660378,0.5,0.7735849056603774,0.22641509433962265,0.0660377358490566,-0.024660170078277588,0.04868430637326715,0.12893008819064372,0.016636260493931892,-0.04770333636202467,0.05349247883544023,-0.264775879023763,0.09878669791401466,0.2086593657668799,1.3189509033088132e-12,0.1535902582689213,0.018602398039335957,-0.023043166283747085,0.059814426671821706,-0.2401157089454854,0.11046169157175877,0.2333195358451575,1.4748296173074282e-12,-0.1766334245526684,0.020439613040353855,-0.3937059672144067,0.037746650049783094,0.0797292775762362,5.039745151050346e-13,-0.2170725426617383,0.12137113864220173,0.2563627021289046,1.6204871336734963e-12,0.4734352447906429,2.9926183350039874e-12
0.08569961786270142,0.05999757722020149,0.05009671501791567,0.30582603046931,0.49915855366773454,0.24216189980506897,0.20715673234048868,0.16191641487469202,0.05009671501791567,0.49915855366773454,0.44906183864981886,0.1639307588338852,0.0,0.6666666666666666,0.14189209564021582,0.41509433962264153,0.22641509433962265,0.36792452830188677,0.9056603773584906,0.6037735849056604,0.5849056603773585,0.025702040642499924,0.005141769440459187,0.03560290284478575,0.004293269333212028,-0.2201264126066086,0.026209173943686746,-0.4134589358050331,0.04277769730222358,-0.15646228194236755,0.0207531822742002,0.009900862202285823,0.0030056815277658233,-0.24582845324910851,0.01834882087903012,-0.43916097644753305,0.029948303868803993,-0.18216432258486748,0.014529127283345322,-0.2557293154513943,0.015320879493481418,-0.44906183864981886,0.025006203811847462,-0.1920651847871533,0.012131515682731589,-0.19333252319842453,0.1526556790430053,0.06366413066424104,0.07405941254829101,0.25699665386266557,0.12087718366012908
0.10173770785331726,0.12882834672927856,0.02491313085348443,0.1451585974415186,0.5050700222316338,0.29063063859939575,0.19938974061810474,0.15793631104951922,0.02491313085348443,0.5050700222316338,0.4801568913781493,0.13699347208539858,0.0,0.8333333333333334,0.13230705986494,0.5566037735849056,0.660377358490566,0.20754716981132076,0.39622641509433965,0.7169811320754716,0.7547169811320755,-0.027090638875961304,0.013106700702769203,0.07682457699983283,0.0025346048284832635,-0.04342088958820134,0.014768102978902506,-0.4033323143783165,0.05138466636727041,-0.1888929307460785,0.029568095003048356,0.10391521587579414,0.00320951745970458,-0.016330250712240035,0.018700542121931726,-0.3762416755023552,0.06506733594662135,-0.1618022918701172,0.037441464679634606,-0.12024546658803417,0.003616355132568823,-0.4801568913781493,0.012582875554028983,-0.2657175077459113,0.00724051912945849,-0.3599114247901152,0.07331525603690058,-0.14547204115787715,0.04218753587262117,0.21443938363223802,0.14678882309859073
0.0889454260468483,0.08360305428504944,0.018203496954797706,0.15505278948010429,0.6860718439410985,0.30543094873428345,0.2228845932403636,0.22553302877011114,0.018203496954797706,0.6860718439410985,0.6678683469863008,0.12199910776347629,0.0,0.6666666666666666,0.1819112020648849,0.4339622641509434,0.39622641509433965,0.12264150943396226,0.4528301886792453,0.9433962264150944,0.8113207547169812,0.005342371761798859,0.0074361092822015085,0.0707419290920506,0.0016191177921869874,-0.06610736343325599,0.013791236420060153,-0.5971264178942502,0.06102295245808783,-0.21648552268743515,0.027166685863063922,0.06539955733025174,0.0015218679440896848,-0.07144973519505485,0.012962886775953501,-0.6024687896560491,0.05735770161245163,-0.221827894449234,0.02553496018736645,-0.1368492925253066,0.002822502981133968,-0.6678683469863008,0.012488906721954234,-0.2872274517794857,0.005559911345185503,-0.5310190544609943,0.10637735318682612,-0.15037815925417916,0.047357920594805376,0.3806408952068151,0.209547574194809
0.028561856597661972,0.02180025912821293,0.02168884991348918,0.06906141803829295,0.4848129470780591,0.2681140601634979,0.14900656515320235,0.17332143586495002,0.02168884991348918,0.4848129470780591,0.4631240971645699,0.04881163731797746,0.0,0.8333333333333334,0.15163795897838414,0.009433962264150943,0.02830188679245283,0.16981132075471697,0.03773584905660377,0.2641509433962264,0.7075471698113207,0.006761597469449043,0.0006226558750118891,0.006873006684172792,0.0006194738209972913,-0.04049956144063098,0.001972522318440909,-0.45625109048039714,0.013847157871133407,-0.23955220356583595,0.007657835338206742,0.00011140921472374901,0.0004728225483069827,-0.04726115891008002,0.001505556808996625,-0.4630126879498462,0.01056904787501427,-0.246313801035285,0.005844955987481526,-0.04737256812480377,0.0014978627306452702,-0.4631240971645699,0.010515035245292396,-0.24642521025000874,0.005815085610582315,-0.41575152903976614,0.03348186960853464,-0.19905264212520496,0.018516337190895356,0.21669888691456118,0.12998516766092946
0.09811372309923172,0.12201464176177979,0.07734906351235975,0.18171272487390655,0.6920518360609521,0.6457647681236267,0.30283445957197613,0.2611550904448602,0.07734906351235975,0.6920518360609521,0.6147027725485924,0.15186368331784317,0.0,0.6666666666666666,0.24404922834687556,0.5188679245283019,0.6226415094339622,0.49056603773584906,0.5660377358490566,0.9528301886792453,0.9811320754716981,-0.023900918662548065,0.011971310775867217,0.020764659586871972,0.007589004599436552,-0.08359900177467483,0.017828511971885345,-0.5939381129617204,0.06789978221359916,-0.547651045024395,0.06335838564692109,0.04466557824942004,0.009437718275069727,-0.059698083112126765,0.02217161302904656,-0.5700371942991723,0.08444045685755902,-0.5237501263618469,0.0787927568449831,-0.1043636613615468,0.01405530909727575,-0.6147027725485924,0.053529561421323764,-0.568415704611267,0.049949300063638666,-0.5103391111870456,0.12575462488462566,-0.46405204324972016,0.11734367564331064,0.0462870679373254,0.44690269344343087
0.09472820907831192,0.07722848653793335,0.07148391647575607,0.10755873963615888,0.5064927367388055,0.33810484409332275,0.19926615542671475,0.16544096595272748,0.07148391647575607,0.5064927367388055,0.4350088202630494,0.10114347435723539,0.0,0.6666666666666666,0.14868842332623292,0.4716981132075472,0.36792452830188677,0.46226415094339623,0.1792452830188679,0.7358490566037735,0.9056603773584906,0.01749972254037857,0.007315716219566948,0.023244292602555852,0.006771543385652007,-0.012830530557846956,0.010188846776453774,-0.41176452766049354,0.04797914986243996,-0.24337663501501083,0.03202806636166233,0.005744570062177282,0.005520594681226679,-0.030330253098225526,0.008306598676028175,-0.4292642502008721,0.03911566750079386,-0.2608763575553894,0.02611132540047123,-0.03607482316040281,0.007688719960388775,-0.4350088202630494,0.03620608448861388,-0.26662092761756667,0.02416905843521561,-0.3989339971026466,0.05447772039849474,-0.2305461044571639,0.03636613089555779,0.1683878926454827,0.17124764778947418
0.3571440875530243,0.39235323667526245,0.13856477000185438,0.21074876778075943,0.4502924898953476,0.03670160844922066,0.26430082672591143,0.1472463766850886,0.03670160844922066,0.4502924898953476,0.41359088144612693,0.2839464276668919,0.0,0.5,0.13562911131529998,0.9528301886792453,0.9339622641509434,0.6792452830188679,0.6886792452830188,0.18867924528301888,0.32075471698113206,-0.03520914912223816,0.1401266387108624,0.2185793175511699,0.04948758834930696,0.14639531977226486,0.07526767637198353,-0.0931484023423233,0.16081930043565332,0.32044247910380363,0.013107762461325279,0.25378846667340804,0.05436633599939088,0.18160446889450302,0.08268796116410423,-0.05793925322008514,0.17667371586100253,0.3556516282260418,0.014399994866239885,-0.07218399777890505,0.02920235453571515,-0.31172771989349324,0.062394675295911174,0.10186316155263372,0.005085549933464376,-0.23954372211458816,0.09489858738637458,0.17404715933153878,0.007734818756245163,0.41359088144612693,0.016526458651763696
0.05521026626229286,0.07273518294095993,0.09758320641214799,0.08062500603281425,0.4882437309869754,0.12363951653242111,0.15300615152793526,0.15141820155548852,0.05521026626229286,0.4882437309869754,0.4330334647246825,0.08910410622248112,0.0,0.8333333333333334,0.11174585981968005,0.16981132075471697,0.32075471698113206,0.5471698113207547,0.04716981132075472,0.3113207547169811,0.39622641509433965,-0.01752491667866707,0.004015728816806979,-0.042372940149855126,0.005387594808742974,-0.02541473977052139,0.004451328050470643,-0.4330334647246825,0.0269560663886862,-0.06842925027012825,0.00682617062829613,-0.024848023471188058,0.007097732370353038,-0.00788982309185432,0.005864274563412743,-0.41550854804601545,0.03551249709311448,-0.05090433359146118,0.00899294285371749,0.016958200379333738,0.00786764660568079,-0.39066052457482736,0.047644388780339275,-0.026056310120273124,0.012065140462481434,-0.4076187249541611,0.039364653756308626,-0.04301451049960686,0.00996843676632069,0.36460421445455427,0.06036621884921511
0.10354239493608475,0.10187898576259613,0.14325326316958087,0.20299969511845742,4.690983556443004e-12,1.745448219486617e-36,0.09194572316523503,0.07315125069079709,1.745448219486617e-36,0.20299969511845742,0.20299969511845742,0.10271069034934044,0.0,1.0,0.061297148775259686,0.5754716981132075,0.5283018867924528,0.6886792452830188,0.660377358490566,0.0,0.0,0.001663409173488617,0.010548794179518484,-0.03971086823349612,0.014832785950987627,-0.09945730018237267,0.021019074603860113,0.10354239493139376,4.857156720399009e-13,0.10354239493608475,1.8072788888256923e-37,-0.04137427740698474,0.014594497158899166,-0.10112070935586129,0.02068140304878468,0.10187898575790515,4.779126469594293e-13,0.10187898576259613,1.7782449430242582e-37,-0.05974643194887655,0.029080368748149062,0.1432532631648899,6.71998701935306e-13,0.14325326316958087,2.500411531349927e-37,0.20299969511376645,9.522682317636268e-13,0.20299969511845742,3.543254564008376e-37,4.690983556443004e-12,8.18786889623444e-48
